"c_table","c_facet","c_cid"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Slide",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ae1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ae1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ae1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""pendrin""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""pendrin""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""pendrin""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""tfcp2l1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""tfcp2l1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""tfcp2l1""], ""source"": ""*""}]}","recordedit"
"Microscopy:Experiment",NULL,"recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""P2""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""P2""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""P2""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""P2""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""P2""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2P""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2P""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2P""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2P""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""2P""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:User","{""and"": [{""search"": [""riana""], ""source"": ""*""}]}","recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""atp6v1b1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""atp6v1b1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""atp6v1b1""], ""source"": ""*""}]}","recordedit"
"Microscopy:Experiment",NULL,"recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""B6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""B6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""B6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""B6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""B6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""b6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""b6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""b6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""b6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""b6""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Slide",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild type""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild type""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild type""], ""source"": ""*""}]}","recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User","{""and"": [{""search"": [""jill""], ""source"": ""*""}]}","recordedit"
"Microscopy:User","{""and"": [{""search"": [""jill""], ""source"": ""*""}]}","recordedit"
"Microscopy:User","{""and"": [{""search"": [""jill""], ""source"": ""*""}]}","recordedit"
"Microscopy:Specimen",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""none""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""none""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""none""], ""source"": ""*""}]}","recordedit"
"Microscopy:Experiment",NULL,"recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Slide",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:age","{""and"": [{""search"": [""15""], ""source"": ""*""}]}","recordedit"
"Microscopy:age","{""and"": [{""search"": [""15""], ""source"": ""*""}]}","recordedit"
"Microscopy:age","{""and"": [{""search"": [""15""], ""source"": ""*""}]}","recordedit"
"Microscopy:age","{""and"": [{""search"": [""15weeks""], ""source"": ""*""}]}","recordedit"
"Microscopy:age","{""and"": [{""search"": [""15weeks""], ""source"": ""*""}]}","recordedit"
"Microscopy:age","{""and"": [{""search"": [""15weeks""], ""source"": ""*""}]}","recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene","{""and"": [{""search"": [""w""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""w""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""w""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""wild""], ""source"": ""*""}]}","recordedit"
"Microscopy:Specimen",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene","{""and"": [{""search"": [""pkd""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""pkd""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""pkd""], ""source"": ""*""}]}","recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
