"c_table","c_facet","c_cid"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BQT""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BQT""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BQT""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BQT""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BQT""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BQT""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BQT""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BQT""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BQR""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": ""RID"", ""choices"": [""1C3E""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_QA_Source_fkey""]}, ""RID""], ""choices"": [""1C3E""]}]}","record"
"Zebrafish:Cohort Analysis","{""and"": [{""source"": [{""inbound"": [""Zebrafish"", ""Cohort_Pair_Cohort_fkey""]}, {""outbound"": [""Zebrafish"", ""Cohort_Pair_Pair_fkey""]}, ""RID""], ""choices"": [""1C3E""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWA""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BW8""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": ""RID"", ""choices"": [""1C3G""]}]}","record"
"Zebrafish:Cohort Analysis","{""and"": [{""source"": [{""inbound"": [""Zebrafish"", ""Cohort_Pair_Cohort_fkey""]}, {""outbound"": [""Zebrafish"", ""Cohort_Pair_Pair_fkey""]}, ""RID""], ""choices"": [""1C3G""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_QA_Source_fkey""]}, ""RID""], ""choices"": [""1C3G""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWJ""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWG""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": ""RID"", ""choices"": [""1C3J""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_QA_Source_fkey""]}, ""RID""], ""choices"": [""1C3J""]}]}","record"
"Zebrafish:Cohort Analysis","{""and"": [{""source"": [{""inbound"": [""Zebrafish"", ""Cohort_Pair_Cohort_fkey""]}, {""outbound"": [""Zebrafish"", ""Cohort_Pair_Pair_fkey""]}, ""RID""], ""choices"": [""1C3J""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWR""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": ""RID"", ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Image Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Image Region","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Image Region_QA_Source_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 1_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Nucleic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Nucleic Pair Study_Nuc 2_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 2_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
"Zebrafish:Synaptic Pair Study","{""and"": [{""source"": [{""outbound"": [""Zebrafish"", ""Synaptic Pair Study_Syn 1_fkey""]}, ""RID""], ""choices"": [""1BWT""]}]}","record"
