"c_table","c_facet"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y4M""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y40""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}, {""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}, {""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""Kdm2a""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""Kdm2a""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""Kdm2a""], ""source"": ""*""}]}"
"Microscopy:Scan","{""and"": [{""search"": [""Kdm2a""], ""source"": ""*""}]}"
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""search"": [""Kdm2b""], ""source"": ""*""}]}"
"Microscopy:Scan","{""and"": [{""search"": [""Kdm2b""], ""source"": ""*""}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""Kdm2b""], ""source"": ""*""}]}"
"Microscopy:Scan","{""and"": [{""search"": [""Kdm2b""], ""source"": ""*""}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""search"": [""Kdm2b""], ""source"": ""*""}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""search"": [""Kdm2b""], ""source"": ""*""}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20170403-mKD15.5eWTSW-ER""], ""source"": ""*""}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""kdm""], ""source"": ""*""}, {""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""kdm""], ""source"": ""*""}, {""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""kdm""], ""source"": ""*""}, {""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""kdm""], ""source"": ""*""}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""kdm2b""], ""source"": ""*""}, {""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""kdm2b""], ""source"": ""*""}, {""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""kdm2b""], ""source"": ""*""}, {""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""kdm2b""], ""source"": ""*""}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:gene",NULL
"Microscopy:probe",NULL
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": [{""outbound"": [""Microscopy"", ""Scan_Specimen ID_fkey""]}, {""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Elisabeth Rutledge""]}, {""source"": ""species"", ""choices"": [""Mouse""]}, {""source"": ""age"", ""choices"": [""15.5 embryonic day""]}, {""source"": [{""outbound"": [""Microscopy"", ""Scan_Specimen ID_fkey""]}, {""inbound"": [""Microscopy"", ""specimen_gene_Specimen ID_fkey""]}, {""outbound"": [""Microscopy"", ""specimen_gene_Gene ID_fkey""]}, ""term""], ""choices"": [""Wild Type""]}, {""source"": ""Experiment Type"", ""choices"": [""SISH""]}, {""source"": ""tissue"", ""choices"": [""Kidney""]}]}"
